service_address,date_,read_type,billing_period,energy_used,total_charges,comment,discount
Merrivale,24-12-20,Actual,31,162.77`,"$7,811.18 ",,
Merrivale,24-01-21,Actual,31,130.48`,"$5,638.62 ",,
Merrivale,28-02-21,Actual,31,139.91`,"$6,482.61 ",,
Merrivale,26-03-21,Actual,31,134.56`,"$6,933.92 ",,
Merrivale,26-04-21,Actual,31,135.39`,"$5,795.53 ",,
Merrivale,27-05-21,Actual,31,139.87`,"$6,869.96 ",,
Merrivale,27-06-21,Actual,31,149.67`,"$6,722.72 ",,
Merrivale,28-07-21,Actual,31,147.25`,"$6,747.05 ",,
Merrivale,28-08-21,Actual,31,164.99`,"$7,876.05 ",,
Merrivale,26-09-21,Actual,30,160.15`,"$7,718.22 ",,
Merrivale,23-10-21,Actual,28,101.54`,"$2,726.30 ",moving,
Port_Old,28-10-21,Estimated,14,46.67`,"$8,354.19 ",moving,
Port_Old,27-11-21,Actual,29,102.91`,"$4,796.58 ",,
Port_Old,29-12-21,Actual,31,127.32`,"$7,329.96 ",,
Port_Old,27-01-22,Actual,30,151.46`,"$8,433.45 ",,
Port_Old,25-02-22,Actual,28,126.20`,"$6,943.16 ",,
Port_Old,27-03-22,Actual,31,137.21`,"$8,679.26 ",,
Port_Old,28-04-22,Actual,31,160.60`,"$9,206.60 ",,
Port_Old,29-05-22,Actual,31,159.98`,"$7,932.07 ",gov 20% discount,1891.32
Port_Old,29-06-22,Actual,31,163.21`,"$8,053.02 ",gov 20% discount,2014.68
Port_Old,30-07-22,Actual,31,164.29`,"$8,068.08 ",gov 20% discount,2603.54
Port_Old,30-08-22,Estimated,31,163.75`,"$8,166.14 ",gov 20% discount,2076.32
Port_Old,29-09-22,Actual,30,216.07`,"$13,230.12 ",,
Port_Old,30-10-22,Actual,31,171.00`,"$11,302.37 ",,
Port_Old,29-11-22,Actual,31,144.90`,"$8,348.77 ",,
Port_Old,31-12-22,Actual,31,151.43`,"$8,914.06 ",,
Port_Old,31-01-23,Actual,31,137.66`,"$7,273.09 ",,
Port_Old,28-02-23,Actual,28,104.68`,"$5,821.40 ",,
Port_Old,30-03-23,Actual,31,129.02`,"$6,931.54 ",,
Port_Old,01-05-23,Actual,30,119.31`,"$5,127.18 ",,
Port_Old,29-05-23,Actual,30,138.58`,"$6,753.80 ",,
Port_Old,29-06-23,Actual,31,162.00`,"$8,008.92 ",,
Port_Old,31-07-23,Actual,31,160.90`,"$8,065.16 ",,
Port_Old,30-08-23,Actual,31,192.05`,"$10,292.73 ",,
Port_Old,02-10-23,Actual,31,199.30`,"$10,777.06 ",,
Port_Old,31-10-23,Actual,31,174.63`,"$9,724.69 ",,
Port_Old,01-12-23,Actual,31,180.79`,"$10,264.26 ",,
Port_Old,01-01-24,Actual,30,166.79`,"$9,190.96 ",,
Port_New,02-01-24,Estimated,4,13.33`,"$7,232.51 ",moving,
Port_Old,30-01-24,Actual,30,68.03`,"$3,656.98 ",moving,
Port_New,02-02-24,Actual,34,106.25`,"$5,610.15 ",,
Port_New,08-03-24,Actual,34,206.05`,"$11,697.12 ",,
Port_New,04-04-24,Actual,27,150.74`,"$8,158.56 ",,
Port_New,06-05-24,Actual,32,185.08`,"$9,705.06 ",,
Port_New,06-06-24,Actual,30,169.13`,"$8,962.36 ",,
Port_New,05-07-24,Actual,30,176.42`,"$9,660.41 ",,
Port_New,12-08-24,Actual,31,187.28`,"$10,361.53 ",,
Port_New,02-09-24,Estimated,24,143.10`,"$8,568.92 ",,
Port_New,02-10-24,Actual,30,160.66`,"$7,975.99 ",,
Port_New,30-10-24,Actual,31,160.09`,"$8,323.69 ",,
Port_New,02-12-24,Estimated,31,169.17`,"$9,267.56 ",,
Port_New,31-12-24,Estimated,31,169.17`,"$9,704.78 ",,
