bill_no,date_,read_type,billing_period,energy_used,total_charges
1,2020-12-24,Actual,31,162.77`,"$7,811.18"
2,2021-01-24,Actual,31,130.48`,"$5,638.62"
3,2021-02-28,Actual,31,139.91`,"$6,482.61"
4,2021-03-26,Actual,31,145.00`,"$6,933.92"
5,2021-04-26,Actual,31,145.00`,"$5,795.53"
6,2021-05-27,Actual,31,139.87`,"$6,869.96"
7,2021-06-27,Actual,31,149.67`,"$6,722.72"
8,2021-07-28,Actual,31,147.25`,"$6,747.05"
9,2021-07-28,Actual,31,147.25`,"$6,747.05"
10,2021-08-28,Actual,31,164.99`,"$7,876.05"
11,2021-09-26,Actual,30,160.15`,"$7,718.22"
12,2021-10-23,Actual,28,101.54`,"$2,726.30"
13,2021-10-28,Estimated,14,46.67`,"$8,354.19"
14,2021-11-27,Actual,29,102.91`,"$4,796.58"
15,2021-12-29,Actual,31,127.32`,"$7,329.96"
16,2022-01-27,Actual,30,151.46`,"$8,433.45"
17,2022-01-27,Actual,30,151.46`,"$8,433.45"
18,2022-02-25,Actual,28,126.20`,"$6,943.16"
19,2022-03-27,Actual,31,137.21`,"$8,679.26"
20,2022-04-28,Actual,31,160.60`,"$9,206.60"
21,2022-05-29,Actual,31,159.98`,"$7,932.07"
22,2022-06-29,Actual,31,163.21`,"$8,053.02"
23,2022-07-30,Actual,31,164.29`,"$8,068.08"
24,2022-08-30,Estimated,31,163.75`,"$8,166.14"
25,2022-09-29,Actual,30,216.07`,"$13,230.12"
26,2022-10-30,Actual,31,171.00`,"$11,302.37"
27,2022-11-29,Actual,31,144.90`,"$8,348.77"
28,2022-12-31,Actual,31,151.43`,"$8,914.06"
29,2022-12-31,Actual,31,151.43`,"$8,914.06"
30,2023-01-31,Actual,31,137.66`,"$7,273.09"
31,2023-02-28,Actual,28,104.68`,"$5,821.40"
32,2023-03-30,Actual,31,129.02`,"$6,931.54"
33,2023-05-01,Actual,30,119.31`,"$5,127.18"
34,2023-05-29,Actual,30,138.58`,"$6,753.80"
35,2023-06-29,Actual,31,162.00`,"$8,008.92"
36,2023-07-31,Actual,31,160.90`,"$8,065.16"
37,2023-08-30,Actual,31,192.05`,"$10,292.73"
38,2023-10-02,Actual,31,199.30`,"$10,777.06"
39,2023-10-31,Actual,31,174.63`,"$9,724.69"
40,2023-12-01,Actual,31,180.79`,"$10,264.26"
41,2023-12-01,Actual,31,180.79`,"$10,264.26"
42,2024-01-01,Actual,30,166.79`,"$9,190.96"
43,2024-01-02,Estimated,4,13.33`,"$7,232.51"
44,2024-01-30,Actual,30,68.03`,"$3,656.98"
45,2024-02-02,Actual,34,119.58`,"$5,610.15"
46,2024-03-08,Actual,34,325.63`,"$11,697.12"
47,2024-04-04,Actual,27,476.37`,"$8,158.56"
48,2024-05-06,Actual,32,661.45`,"$9,705.06"
49,2024-06-06,Actual,30,830.58`,"$8,962.36"
50,2024-07-05,Actual,30,176.42`,"$9,660.41"
51,2024-08-12,Actual,31,187.28`,"$10,361.53"
52,2024-09-02,Estimated,24,143.10`,"$8,568.92"
53,2024-10-02,Actual,30,160.66`,"$7,975.99"
54,2024-10-30,Actual,31,160.09`,"$8,323.69"
55,2024-12-02,Estimated,31,169.17`,"$9,267.56"
56,2024-12-31,Estimated,31,169.17`,"$9,704.78"
